Date;Heure;Conducteur;Altitude;T_conf;Lon;Lat;Azimut_portee;Albedo;Neb;QG_mesure;T_amb;Azimut_V;V;I_initial;T_mean_0;T_surf_0;T_heart_0;I_final;T_mean_final;T_surf_final;T_heart_final;T_mean_1;T_surf_1;T_heart_1;T_mean_2;T_surf_2;T_heart_2;T_mean_3;T_surf_3;T_heart_3;T_mean_5;T_surf_5;T_heart_5;T_mean_10;T_surf_10;T_heart_10;T_mean_30;T_surf_30;T_heart_30
07/03/2021;10:00;ASTER600;207;90;1.78;49.78;0.00;0.15;8;50.0;20.0;0;0.0;200;25.42248287;25.33338939;25.51157634;1000;74.22180347;71.62361833;76.81998861;27.67890459;27.38373537;27.9740738;29.86199843;29.37892602;30.34507084;31.96998487;31.31549027;32.62447948;35.9578105;35.00394889;36.91167212;44.61780223;43.11327864;46.12232583;64.42542631;62.07222492;66.7786277
07/03/2021;10:00;CROCUS400;207;90;2.00;50.00;45.00;0.15;8;50.0;10.3;45;0.6;300.54;22.58666975;22.38820645;22.78513304;800;74.90146427;73.20286751;76.60006102;25.34668642;25.03149787;25.66187496;28.0037951;27.58164331;28.42594688;30.5491405;30.02890771;31.0693733;35.30781128;34.61496228;36.00066028;45.36473178;44.34857882;46.38088473;66.46209366;64.92134214;68.00284519
07/03/2021;10:00;NARCISSE600G;207;90;1.78;49.78;90.00;0.15;8;50.0;20.0;90;5.0;1000;51.68799157;50.08517414;53.29080899;1392.29;85.89644814;82.41007517;89.38282112;53.9811573;52.23260379;55.72971081;56.12712426;54.24448227;58.00976624;58.13457697;56.12852496;60.14062899;61.76656224;59.54226336;63.99086112;68.95151214;66.31511206;71.58791221;81.88401185;78.57899488;85.18902882
07/03/2021;10:00;PETUNIA600;167;90;1.78;49.78;180.00;0.15;6;200.0;-20.0;135;2.5;500;-11.21840163;-11.59010051;-10.84670274;1800;77.24850507;70.45411437;84.04289578;-4.137634079;-4.962850345;-3.312417813;2.385775986;1.13776952;3.633782452;8.395062838;6.753012772;10.0371129;19.02700155;16.67578197;21.37822113;39.04064181;35.30260311;42.77868052;70.23127004;64.08905322;76.37348687
07/03/2021;10:00;ASTER600;180;90;1.78;49.78;270.00;0.15;6;200.0;0.0;180;2.0;1400;44.13467363;39.49237767;48.77696958;1900;87.66755282;77.91047335;97.4246323;48.14818426;43.12468412;53.1716844;51.78795649;46.4098391;57.16607388;55.08867174;49.38088456;60.79645892;60.79623367;54.49777097;67.09469638;71.01791661;63.57899948;78.45683374;85.09237993;75.77675987;94.40799999
07/03/2021;10:00;CROCUS400;182;90;1.78;49.78;-90.00;0.15;6;200.0;20.0;225;2.0;0;23.48381482;23.48381482;23.48381482;1000;67.51901331;64.92973036;70.10829626;28.35529865;28.14135604;28.56924126;32.68958043;32.27843629;33.10072458;36.54470977;35.95191072;37.13750882;43.02028824;42.10639536;43.93418113;53.86579397;52.35067581;55.38091213;66.12164009;63.70309832;68.54018186
21/06/2021;15:00;NARCISSE600G;183;90;1.78;49.78;-180.00;0.15;5;600.0;40.0;270;2.0;300;49.94823501;49.80487057;50.09159946;1000;71.55380558;69.83765882;73.26995233;52.12240484;51.8392798;52.40552988;54.07797767;53.66738497;54.48857037;55.83671435;55.30987891;56.36354978;58.84036684;58.11089849;59.56983518;64.06682366;62.96827209;65.16537523;70.63406778;69.01102009;72.25711548
21/06/2021;0:00;PETUNIA600;182;90;1.78;49.78;0.00;0.15;0;0.0;20.0;315;2.0;100;20.25547308;20.23896836;20.27197781;1000;48.54861802;46.67895919;50.41827685;22.80750443;22.62879413;22.98621472;25.13184736;24.80509498;25.45859974;27.24837621;26.78650986;27.71024255;30.92929194;30.23157086;31.62701302;37.59590284;36.46690111;38.72490457;46.92073011;45.16840241;48.67305782
21/06/2021;15:00;ASTER600;183;45;1.78;49.78;0.00;0.15;5;600.0;20.0;-90;2.0;500;33.30921509;32.73755252;33.88087766;1000;49.22748585;46.82028975;51.63468194;35.05559202;34.31866036;35.79252368;36.60693185;35.71940514;37.49445856;37.98526674;36.96054207;39.00999142;40.29887077;39.03536453;41.56237701;44.18101275;42.48435315;45.87767236;48.6695018;46.36606513;50.97293847
21/06/2021;15:00;CROCUS400;182;45;1.78;49.78;0.00;0.15;7;300.0;24.8;-270;2.0;500;37.89049105;37.30800545;38.47297665;800;52.83605317;51.26141922;54.41068713;39.87464286;39.20435316;40.54493257;41.59029238;40.83964707;42.3409377;43.07408507;42.24994927;43.89822088;45.46843305;44.51576786;46.42109824;49.15123634;47.9635539;50.33891879;52.55764551;51.0385735;54.07671753
21/06/2021;15:00;NARCISSE600G;183;200;1.78;49.78;0.00;0.15;7;300.0;20.0;90;2.0;500;29.67243312;29.3028408;30.04202544;2600;254.8658828;235.8941233;273.8376422;44.42776721;43.10283884;45.75269557;58.42156083;56.18039444;60.66272721;71.67798849;68.5583679;74.79760907;96.06776727;91.29978751;100.835747;145.6615222;137.3570916;153.9659528;233.6028808;217.5255153;249.6802462
21/06/2021;15:00;PETUNIA600;182;45;1.78;49.78;0.00;0.15;7;300.0;20.0;90;2.0;500;30.42338993;29.99036844;30.85641142;1000;49.85979525;47.98212432;51.73746617;32.42354767;31.86257788;32.98451745;34.21702625;33.53929225;34.89476026;35.82513052;35.04085526;36.60940577;38.55981525;37.58967954;39.52995095;43.27581128;41.96666917;44.58495339;49.0766443;47.28467861;50.86860999
21/06/2021;15:00;ASTER600;182;45;1.78;49.78;0.00;0.15;8;;20.0;90;2.0;500;27.89471139;27.33323656;28.45618623;1000;43.60471451;41.24023139;45.96919762;29.61037429;28.88657796;30.33417062;31.13532862;30.26362619;32.00703104;32.49102633;31.48457779;33.49747488;34.76863445;33.52767475;36.00959415;38.59786899;36.93149968;40.26423831;43.04716427;40.78472114;45.3096074
07/03/2021;16:00;CROCUS400;207;90;-54.62;-20.46;45.00;0.15;3;800.0;10.3;45;0.6;500;60.1954466;59.56422056;60.82667264;1000;128.3174286;125.1861805;131.4486766;64.49186138;63.67682749;65.30689527;68.56715705;67.58243174;69.55188236;72.42630432;71.28482854;73.56778011;79.51995753;78.09963574;80.94027931;93.93962589;91.98482743;95.89442435;120.5943197;117.7287646;123.4598748
07/03/2021;13:00;NARCISSE600G;207;90;1.78;49.78;90.00;0.9;8;50.0;20.0;90;5.0;500;28.89744384;28.52894107;29.26594661;1200;67.7860351;65.34594883;70.22612136;31.56957067;31.03156939;32.10757195;34.06569209;33.372455;34.75892917;36.39652322;35.56107469;37.23197175;40.60241666;39.51721027;41.68762305;48.87245657;47.32312543;50.42178771;63.47783246;61.2112544;65.74441052
